date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2023-05-02,2317,50296436,5301337184,104.5,106.0,104.0,106.0,1.5,22045,,,,,,,,,,,,,
2023-05-03,2317,27017028,2851879362,105.5,106.0,105.0,105.5,-0.5,10815,,,,,,,,,,,,,
2023-05-04,2317,12816496,1348173051,105.5,105.5,105.0,105.0,-0.5,8061,,,,,,,,,,,,,
2023-05-05,2317,12635718,1326313874,105.0,105.5,104.5,105.0,0.0,6031,,,,,,,,,,,,,
2023-05-08,2317,10633215,1118390878,105.5,106.0,105.0,105.0,0.0,6543,105.3,,,,,,,,,,,,
2023-05-09,2317,40822363,4326837704,105.0,107.0,104.5,106.5,1.5,17889,105.4,,,,,,,,,,,,
2023-05-10,2317,17540555,1865834176,106.5,107.0,106.0,106.5,0.0,8986,105.6,,,,,,,,,,,,
2023-05-11,2317,21870548,2310508079,106.5,107.0,105.0,105.0,-1.5,9864,105.6,,,,,37.5,,,,,,,
2023-05-12,2317,72076682,7398358087,103.5,104.0,102.0,102.5,-2.5,35447,105.1,,,,,21.686746987951807,,,,,,,
2023-05-15,2317,28337659,2894073030,102.5,103.0,102.0,102.0,-0.5,18204,104.5,104.9,,,,19.74405850091408,,,,,,,
2023-05-16,2317,42174115,4319139417,102.5,103.0,102.0,102.0,0.0,20186,103.6,104.5,,,,19.744058500914075,,,,,,,
2023-05-17,2317,38916253,3990558925,102.0,103.0,102.0,102.5,0.5,19396,102.8,104.2,,,,28.466029964242068,,,,,,,
2023-05-18,2317,27750265,2859066325,103.0,103.5,102.5,103.0,0.5,11029,102.4,104.0,,10.0,5.555555555555556,36.51524788270344,,,,,,,
2023-05-19,2317,33713208,3461854482,103.0,103.0,102.0,103.0,0.0,12566,102.5,103.8,,16.666666666666668,10.0,36.51524788270344,,,,,,,
2023-05-22,2317,18170383,1866853138,102.5,103.0,102.5,103.0,0.0,9157,102.7,103.6,,20.0,15.555555555555557,36.51524788270344,31.25,,,,,,
2023-05-23,2317,22258821,2285492765,103.0,103.0,102.5,102.5,-0.5,10188,102.8,103.2,,16.666666666666668,17.777777777777782,30.9797181476495,29.27927927927928,,,,,,
2023-05-24,2317,16034234,1647545401,102.5,103.0,102.5,103.0,0.5,9002,102.9,102.85,,26.666666666666668,21.111111111111114,41.352215550655096,33.77676833225179,,,,,,
2023-05-25,2317,26400866,2710347354,102.5,103.5,102.5,102.5,-0.5,13709,102.8,102.6,,31.111111111111114,24.81481481481482,35.183527898859104,31.61177295024527,,,,,,
2023-05-26,2317,36602590,3748110490,102.5,103.0,102.0,102.5,0.0,17727,102.7,102.6,,38.88888888888889,32.22222222222223,35.183527898859104,31.61177295024527,,,,,,
2023-05-29,2317,79007460,8268281823,103.5,106.0,103.0,105.5,3.0,28339,103.2,102.95,103.925,51.38888888888889,40.46296296296297,70.7804463889032,52.70606473014197,107.0278212968204,103.925,100.82217870317959,,,
2023-05-30,2317,88779354,9504107532,106.5,108.0,106.0,107.0,1.5,41319,104.1,103.45,103.975,68.05555555555556,52.77777777777779,77.87007828534156,59.44222502395291,107.23805071980293,103.975,100.71194928019706,,,
2023-05-31,2317,59443196,6330618253,107.5,107.5,105.5,106.5,-0.5,19843,104.8,103.85,104.025,81.94444444444444,67.12962962962963,71.1559891184024,56.55081769126722,107.40841543414267,104.025,100.64158456585734,,,
2023-06-01,2317,46558650,4996062921,106.5,108.0,106.0,108.0,1.5,19267,105.9,104.35,104.175,86.11111111111113,78.70370370370371,77.8425678873748,62.45162350091409,107.96016842425891,104.175,100.38983157574108,,,
2023-06-02,2317,53924446,5829505836,108.5,109.0,107.5,108.0,0.0,21889,107.0,104.85,104.325,86.90476190476191,84.98677248677251,77.8425678873748,62.45162350091409,108.45143914289264,104.325,100.19856085710737,,,
2023-06-05,2317,24624081,2653815411,108.5,108.5,107.0,107.5,-0.5,12713,107.4,105.3,104.45,88.09523809523809,87.03703703703705,70.43448269391548,59.336333140171696,108.79626276242008,104.45,100.10373723757992,,,
2023-06-06,2317,36383280,3882385473,107.0,107.5,106.0,107.0,-0.5,13826,107.4,105.75,104.475,78.57142857142857,84.52380952380952,63.39573139777177,56.3112676188999,108.8735793160978,104.475,100.07642068390219,,,
2023-06-07,2317,22459238,2417445504,107.5,108.0,107.0,108.0,1.0,9840,107.7,106.25,104.55,78.57142857142857,81.74603174603173,70.31711843940504,60.63392555360073,109.1314844755827,104.55,99.9685155244173,,,
2023-06-08,2317,17392265,1866463325,108.0,108.0,107.0,107.0,-1.0,9944,107.5,106.7,104.65,74.60317460317462,77.24867724867725,57.60858587064145,54.79531464521806,109.35212717820279,104.65,99.94787282179722,,,
2023-06-09,2317,16744580,1803462864,107.5,108.0,107.0,108.0,1.0,8347,107.5,107.25,104.925,74.60317460317462,75.92592592592594,64.99047262648851,59.04259531228949,109.73410594601557,104.925,100.11589405398442,,,
2023-06-12,2317,98652902,10866249777,108.0,112.0,107.5,110.5,2.5,40913,108.1,107.75,105.35,71.67277167277167,73.62637362637365,76.78255848489933,67.31148797081048,110.53748493973751,105.35,100.16251506026248,,,
2023-06-13,2317,70173913,7888170176,111.0,113.0,111.0,112.5,2.0,34877,109.2,108.3,105.875,80.4029304029304,75.55962555962556,82.33568883415275,72.15477613319779,111.68770160940664,105.875,100.06229839059336,,,
2023-06-14,2317,36488322,4102517677,112.5,113.0,111.5,112.5,0.0,17554,110.1,108.9,106.375,87.54578754578755,79.87382987382988,82.33568883415275,72.15477613319779,112.64297415438182,106.375,100.10702584561818,,,
2023-06-15,2317,35696946,3986611487,112.5,113.0,111.0,111.5,-1.0,18814,111.0,109.25,106.8,88.09523809523809,85.34798534798534,70.80966231481788,66.44587462423901,113.24515321772887,106.8,100.35484678227112,,,
2023-06-16,2317,47565732,5306261172,111.5,112.5,111.0,111.0,-0.5,16319,111.6,109.55,107.2,80.95238095238095,85.53113553113553,65.46389414078588,63.73074151181212,113.64515321772888,107.2,100.75484678227113,1.9248503672503148,1.2456348437592877,0.6792155234910271
2023-06-19,2317,25243032,2832301801,111.5,113.0,111.0,112.5,1.5,12614,112.0,110.05,107.675,80.55555555555556,83.20105820105819,72.68214850315348,67.96049312803706,114.21162757085034,107.675,101.13837242914965,2.041504044716305,1.4048086839506913,0.6366953607656138
2023-06-20,2317,30784850,3463018660,113.0,113.5,111.5,112.5,0.0,11952,112.0,110.6,108.175,82.57020757020759,81.35938135938136,72.68214850315348,67.96049312803706,114.58027126669931,108.175,101.76972873330068,2.109634372705713,1.5457738217016956,0.5638605510040176
2023-06-21,2317,34892673,3931657328,112.5,113.0,112.0,113.0,0.5,17874,112.1,111.1,108.675,89.52991452991455,84.21855921855922,75.0482439281427,69.3426547964107,114.94616416624532,108.675,102.40383583375467,2.1788574573389496,1.6723905488291464,0.5064669085098032
2023-06-26,2317,100474885,11551510415,113.5,116.0,113.0,115.5,2.5,36472,112.9,111.95,109.325,90.34690799396684,87.48234336469632,83.42346481328272,75.12161704814086,115.59616416624533,109.325,103.05383583375468,2.4076919828226693,1.819450835627851,0.5882411471948183
2023-06-27,2317,67357566,7750488365,116.0,116.5,114.0,114.0,-1.5,25369,113.5,112.55,109.9,80.3235979706568,86.7334734981794,67.5515740194703,66.96518336096105,115.6497826045852,109.9,104.15021739541481,2.4398820870298863,1.943537085908258,0.4963450011216284
2023-06-28,2317,45726557,5262217985,114.5,116.0,114.5,115.0,1.0,19399,114.0,113.0,110.375,73.79679144385028,81.48909913615798,71.73426900194767,69.35410097398213,116.16183851511366,110.375,104.58816148488634,2.517069409847153,2.058243550696037,0.45882585915111607
2023-06-29,2317,39965191,4562815301,116.0,116.0,113.0,113.0,-2.0,23356,114.1,113.05,110.675,54.54545454545456,69.55528131998722,55.147400791623255,60.00757853306881,116.35192698561538,110.675,104.99807301438462,2.3893150968424806,2.1244578599253257,0.2648572369171549
2023-06-30,2317,48499554,5448631430,113.0,113.0,111.0,113.0,0.0,22524,114.1,113.1,111.0,48.4848484848485,58.94236482471778,55.14740079162327,60.00757853306881,116.42217668469051,111.0,105.57782331530949,2.2619940242964702,2.1519650927995544,0.11002893149691584
2023-07-03,2317,88011450,10089020094,114.0,115.0,113.5,115.0,2.0,32871,114.0,113.45,111.35,48.4848484848485,50.50505050505052,65.88442611728324,65.41332944829686,116.85545184340077,111.35,105.84454815659922,2.2960074970960704,2.1807735736588576,0.11523392343721284
2023-07-04,2317,88850920,9848987145,112.0,112.5,109.5,110.0,0.0,46037,113.2,113.35,111.45,38.744588744588754,45.23809523809525,38.79650176761905,47.95988479605645,116.77822672190284,111.45,106.12177327809717,1.8976305028838425,2.1241449595038544,-0.2265144566200119
2023-07-05,2317,51570862,5599325907,110.0,110.5,107.5,108.5,-1.5,33413,111.9,112.95,111.5,30.327080327080335,39.18550585217253,33.91598863319993,44.1537155808421,116.69615242270663,111.5,106.30384757729337,1.4442282367302823,1.98816161494914,-0.5439333782188576
2023-07-06,2317,70071473,7440779674,107.5,107.5,105.0,105.5,-3.0,41285,110.4,112.25,111.425,7.53393144697493,25.535200172881343,26.219753768886783,37.70816477120809,116.9138523390598,111.425,105.9361476609402,0.8332238602654627,1.7571740640124045,-0.9239502037469418
2023-07-07,2317,30868905,3247695283,105.0,106.0,104.5,105.5,0.0,18448,108.9,111.5,111.3,7.930756843800327,15.263922872618531,26.219753768886783,37.70816477120809,117.19406481131699,111.3,105.405935188683,0.34502129910055146,1.474743511030034,-1.1297222119294825
2023-07-10,2317,25044324,2631065877,105.5,106.0,104.5,104.5,-1.0,17505,106.8,110.4,111.175,4.227053140096623,6.563913810290628,23.772285380116067,35.693819490014555,117.51751527392727,111.175,104.83248472607272,-0.12117753143151333,1.1555593025377244,-1.2767368339692378
2023-07-11,2317,23862651,2503776581,105.0,105.5,104.5,105.0,0.5,13567,105.8,109.5,111.025,4.227053140096623,5.461621041331192,27.708618123668206,37.49182100845954,117.78868982139116,111.025,104.26131017860885,-0.445166045022944,0.8354142330255907,-1.2805802780485347
2023-07-12,2317,37780699,4033895506,105.0,107.5,105.0,107.5,2.5,15229,105.6,108.75,110.875,10.973084886128369,6.475730388773872,44.44373465678047,45.671229587137745,117.8095151236407,110.875,103.9404848763593,-0.4944998827937468,0.5694314098617232,-1.06393129265547
2023-07-13,2317,30341999,3278152117,108.5,109.0,107.0,107.0,-0.5,14701,105.9,108.15,110.6,18.909592822636306,11.369910282953768,42.166108102636876,44.41932371440151,117.68942874990658,110.6,103.5105712500934,-0.5674024635794979,0.342064635173479,-0.9094670987529769
2023-07-14,2317,43454213,4702063534,107.5,109.5,106.5,109.5,2.5,18981,106.7,107.8,110.45,38.2936507936508,22.725442834138494,55.47619845757439,51.567862773591564,117.4991134194305,110.45,103.4008865805695,-0.41862354580673866,0.18992699897743545,-0.6085505447841741
2023-07-17,2317,41502082,4572570706,110.0,111.0,109.5,110.5,1.0,17109,107.9,107.35,110.4,59.53907203907204,38.91410521845305,59.79430128178856,54.11031731763709,117.43278038900633,110.4,103.36721961099369,-0.21751614816930953,0.10843836954808644,-0.325954517717396
2023-07-18,2317,52688441,5894531944,110.5,113.5,110.0,112.0,1.5,25727,109.3,107.55,110.45,79.38034188034189,59.07102157102158,65.62799537238071,57.69756125724535,117.51328535456356,110.45,103.38671464543644,0.062183563918921436,0.09918740842225345,-0.03700384450333201
2023-07-19,2317,54967023,6055023271,113.0,113.5,108.0,108.5,-3.5,26548,109.5,107.55,110.25,73.36182336182337,70.76041242707912,47.04569421963799,48.224778708582896,117.29627561198123,110.25,103.20372438801877,0.0014105911798480975,0.07963204497377238,-0.07822145379392428
2023-07-20,2317,33167955,3600029166,109.0,110.0,107.5,108.0,-0.5,13586,109.7,107.8,110.025,55.555555555555564,69.43257359924029,44.92561012038816,47.03670430558719,117.05689163738995,110.025,102.99310836261006,-0.08610567625024146,0.04648450072896961,-0.13259017697921108
2023-07-21,2317,25278976,2715559372,107.0,108.5,106.5,107.5,-0.5,10913,109.3,108.0,109.75,38.88888888888889,55.93542260208929,42.68162023885872,45.82101448730639,116.72495519698883,109.75,102.77504480301117,-0.19357733106015473,-0.0015278656288552628,-0.19204946543129947
2023-07-24,2317,19896359,2146631209,108.0,108.5,107.0,108.0,0.5,9411,108.8,108.35,109.375,35.838779956427025,43.42774146695717,45.83785676479705,47.288178289944696,115.86248795759973,109.375,102.88751204240027,-0.2356867206569575,-0.04835963663447571,-0.1873270840224818
2023-07-25,2317,61862737,6856399236,108.5,112.0,108.5,112.0,4.0,25155,108.8,109.05,109.275,49.06629318394025,41.264654009752064,64.2243790644607,57.259672678020124,115.53179630481861,109.275,103.0182036951814,0.05309579997981473,-0.028068549311617626,0.08116434929143235
2023-07-26,2317,30223635,3373004998,112.0,112.5,111.0,111.5,-0.5,18007,109.4,109.45,109.1,61.76470588235295,48.889926340906754,61.19484797064586,55.83775367454551,114.88446194559175,109.1,103.31553805440824,0.2388587913621194,0.02531691882312978,0.21354187253898962
2023-07-27,2317,32278647,3590682916,112.0,113.0,110.5,110.5,-1.0,18735,109.9,109.8,108.975,69.04761904761905,59.959539371304096,55.127227138061926,53.0028401349399,114.52004283121464,108.975,103.42995716878535,0.3019054792956979,0.08063463091764339,0.2212708483780545
2023-07-28,2317,23255646,2555161402,110.5,111.0,109.5,109.5,-1.0,15209,110.3,109.8,108.8,57.14285714285716,62.65172735760974,49.41141844630966,50.255093718059264,114.03832034148374,108.8,103.56167965851625,0.2680884344653691,0.11812539162718855,0.14996304283818057
2023-07-31,2317,30730719,3355672410,110.5,111.0,108.5,108.5,-1.0,14355,110.4,109.6,108.475,42.85714285714287,56.349206349206376,44.07937418490598,47.597744882975704,112.8735793160978,108.475,104.07642068390219,0.15876638014570688,0.1262535893308922,0.032512790814814674
2023-08-01,2317,24113256,2653917873,109.5,111.0,109.0,110.5,2.0,9945,110.1,109.45,108.5,44.32234432234433,48.107448107448135,55.32756831651147,52.955601428570034,112.9384682042341,108.5,104.0615317957659,0.23085005405313552,0.14717288227534087,0.08367717177779466
2023-08-02,2317,34095728,3706374022,110.0,110.5,108.0,108.0,-2.5,20180,109.4,109.4,108.475,37.72893772893774,41.63614163614166,42.77890992748613,46.548760754172456,112.91881592778154,108.475,104.03118407221845,0.08526489766660461,0.1347912853535936,-0.049526387686989
2023-08-04,2317,40122815,4419908982,109.0,111.0,109.0,111.0,3.0,16129,109.5,109.7,108.75,50.42735042735044,44.159544159544176,56.56939707304205,53.77589986140707,113.10315977193545,108.75,104.39684022806455,0.20954701277497634,0.14974243083787014,0.059804581937106194
2023-08-07,2317,45621252,5055979980,112.0,112.5,109.5,109.5,-1.5,20471,109.5,109.9,108.95,39.91452991452993,42.690272690272714,49.59680897850736,50.12642751690157,113.0475602497088,108.95,104.85243975029121,0.18487292047782944,0.156768528765862,0.028104391711967436
2023-08-08,2317,29311389,3236790526,110.5,111.0,109.5,110.5,1.0,10143,109.9,110.15,109.25,48.88888888888891,46.41025641025644,54.00609502714169,52.44353092977785,112.8486108430889,109.25,105.6513891569111,0.24320663254727037,0.17405614952214368,0.06915048302512669
2023-08-09,2317,20468574,2265522164,110.5,111.5,110.0,110.5,0.0,9312,109.9,110.0,109.525,43.33333333333335,44.04558404558407,54.0060950271417,52.44353092977785,112.58236814924147,109.525,106.46763185075854,0.28613809775782784,0.1964725391692805,0.08966555858854733
2023-08-10,2317,22401300,2462848227,111.0,111.0,109.5,110.0,-0.5,9959,110.3,109.85,109.65,48.148148148148174,46.790123456790155,50.971496716819885,51.06771375931866,112.56719042916207,109.65,106.73280957083794,0.27662698819051457,0.2125034289735273,0.06412355921698726
2023-08-11,2317,22854757,2490127311,110.0,110.5,108.5,108.5,-1.5,14053,109.8,109.65,109.725,35.18518518518521,42.22222222222226,42.59463444309181,47.0775680194048,112.4356272336866,109.725,107.01437276631339,0.1463647002025681,0.19927568321933548,-0.05291098301676739
2023-08-14,2317,30169722,3309279031,109.5,110.5,109.0,110.0,1.5,13517,109.9,109.7,109.75,33.33333333333336,38.88888888888893,51.83041638638384,51.185086713523816,112.46108834234492,109.75,107.03891165765508,0.16229749793049564,0.1918800461615675,-0.02958254823107187
2023-08-15,2317,64762274,6974932952,108.0,109.0,107.0,107.0,-3.0,36735,109.2,109.55,109.575,18.518518518518544,29.012345679012387,37.68379804952949,43.85406811749097,112.51226062854407,109.575,106.63773937145594,-0.06638532433885302,0.1402269720614834,-0.20661229640033643
2023-08-16,2317,44390097,4696567368,106.5,106.5,105.0,105.5,-1.5,27924,108.2,109.05,109.25,17.03703703703706,22.962962962963005,32.50802404218406,40.71413244667136,112.46714158842886,109.25,106.03285841157114,-0.36445436942921106,0.03929070376334451,-0.4037450731925556
