date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2023-05-02,2382,36958582,3295423897,86.8,90.0,86.7,89.6,3.7,20339,,,,,,,,,,,,,
2023-05-03,2382,19424076,1723798825,89.1,89.4,87.9,89.3,-0.3,12561,,,,,,,,,,,,,
2023-05-04,2382,15931160,1419263302,89.5,90.2,88.5,89.0,-0.3,9459,,,,,,,,,,,,,
2023-05-05,2382,16081896,1441942695,89.0,90.1,88.6,89.6,0.6,8353,,,,,,,,,,,,,
2023-05-08,2382,13264682,1198918584,90.0,91.2,89.0,90.4,0.8,9753,89.58,,,,,,,,,,,,
2023-05-09,2382,18038114,1663742972,92.5,93.5,91.2,91.8,1.4,10804,90.02,,,,,,,,,,,,
2023-05-10,2382,11910655,1090942325,92.8,92.8,90.3,91.7,-0.1,10311,90.49999999999999,,,,,,,,,,,,
2023-05-11,2382,16676346,1546537563,92.5,93.3,91.9,92.3,0.6,11206,91.16,,,,,82.92682926829288,,,,,,,
2023-05-12,2382,72350266,7207513016,96.3,101.5,95.6,101.5,9.2,48254,93.53999999999999,,,,,95.28089887640456,,,,,,,
2023-05-15,2382,54095424,5346485579,102.0,102.0,96.6,97.6,-3.9,44555,94.97999999999999,92.28,,,,70.1696317749276,,,,,,,
2023-05-16,2382,57179328,5749911209,99.9,102.0,98.1,101.0,3.4,27029,96.82,93.41999999999999,,,,76.47549303944317,,,,,,,
2023-05-17,2382,36197978,3634670140,100.5,101.5,98.8,100.5,-0.5,22454,98.58,94.53999999999999,,,,73.79895222630046,,,,,,,
2023-05-18,2382,34859571,3560520499,101.0,103.0,99.9,102.5,2.0,19300,100.61999999999999,95.89,,92.60904472347256,87.71188244301398,77.47748951849833,,,,,,,
2023-05-19,2382,53026418,5714443403,104.5,110.0,103.5,109.0,6.5,23523,102.11999999999999,97.83,,93.38613314861514,89.79760251102711,85.30185563261736,,,,,,,
2023-05-22,2382,32874400,3493797554,109.0,109.5,104.5,106.0,-3.0,16987,103.8,99.39,,90.34928692289095,92.11482159832622,71.85960785310243,75.15337423312884,,,,,,
2023-05-23,2382,31882776,3369366562,105.5,107.5,104.0,107.0,1.0,14993,105.0,100.91,,86.01490123491412,89.91677376880675,73.48455018074496,75.94792142530837,,,,,,
2023-05-24,2382,22603251,2396564433,108.0,108.0,105.0,105.5,-1.5,10717,106.0,102.28999999999999,,77.29028194557401,84.55149003445969,66.74029524178331,72.21739566277945,,,,,,
2023-05-25,2382,51496780,5793250366,111.5,115.0,109.5,113.5,8.0,24127,108.2,104.41,,81.34108015053245,81.54875444367353,78.82979834395412,78.33077057242123,,,,,,
2023-05-26,2382,51451056,6001068004,119.0,119.5,114.5,115.5,2.0,33494,109.5,105.80999999999999,,80.6354124339699,79.75559151002545,80.85906875471768,79.54270988278283,,,,,,
2023-05-29,2382,43921241,5027988228,116.5,117.0,113.0,114.0,-1.5,19286,111.1,107.45,99.865,82.19539633091033,81.3906296384709,74.60196644386997,76.10479309275505,117.58101253104098,99.865,82.148987468959,,,
2023-05-30,2382,75068045,8782983163,122.0,123.5,113.0,115.0,1.0,39390,112.7,108.85,101.135,72.90713791774402,78.57931556087476,76.04380893394969,76.82395669069703,119.35984842186608,101.135,82.91015157813393,,,
2023-05-31,2382,63098915,7322180531,117.5,119.5,113.5,116.5,1.5,28806,114.9,110.45,102.495,67.47100084609293,74.19117836491576,78.20871300098004,77.89847798328516,121.04088633632786,102.495,83.94911366367215,,,
2023-06-01,2382,30831661,3532254870,114.5,115.5,113.0,115.0,-1.5,14972,115.2,111.7,103.795,61.79776908590464,67.39196928324719,70.74953039238272,74.19398226348352,122.01701690263722,103.795,85.57298309736278,,,
2023-06-02,2382,75414254,8955016209,116.5,121.5,115.5,118.0,3.0,33629,115.7,112.6,105.215,64.40170940170937,64.55682644456897,76.07406650171387,76.59163300861829,123.21591942096273,105.215,87.21408057903727,,,
2023-06-05,2382,32334300,3777142756,118.0,118.5,115.0,117.0,-1.0,17772,116.3,113.7,106.545,64.35666435666433,63.5187142814261,71.04477712648381,74.11956055833122,123.88967929942778,106.545,89.20032070057222,,,
2023-06-06,2382,28768221,3385003078,116.0,119.5,115.5,118.5,1.5,13993,117.0,114.85,107.88000000000002,66.98181698181695,65.2467302467302,74.0473264198364,75.40205259315444,124.57761659638827,107.88000000000002,91.18238340361178,,,
2023-06-07,2382,67800683,8352597959,120.0,126.0,119.0,125.0,6.5,34415,118.7,116.8,109.54500000000003,73.81942381942379,68.38596838596834,82.97339449848465,80.02204137134964,126.09739861772216,109.54500000000003,92.9926013822779,,,
2023-06-08,2382,40891602,4957542474,122.5,122.5,120.0,120.0,-5.0,22846,119.7,117.45,110.93000000000002,70.14652014652012,70.31592031592027,63.403283901338185,69.24774283160762,126.05257914510547,110.93000000000002,95.80742085489457,,,
2023-06-09,2382,76978597,9951386213,123.5,132.0,123.0,131.5,11.5,33682,122.4,119.05,112.43000000000002,81.17408906882588,75.04667767825657,77.58778025231919,76.93863746492707,129.35726794258233,112.43000000000002,95.50273205741772,,,
2023-06-12,2382,84886163,11190479440,132.0,137.0,128.0,129.0,-2.5,38931,124.8,120.55,114.00000000000003,72.62708052181733,74.64922991238775,70.64341658651614,72.68304687408833,130.95877354055898,114.00000000000003,97.04122645944108,,,
2023-06-13,2382,68934626,9405435386,133.5,139.5,133.0,138.0,9.0,38615,128.7,122.85,115.85000000000002,86.12490345360254,79.97535768141523,78.66393909319356,77.50651379004432,134.69966843209653,115.85000000000002,97.00033156790352,,,
2023-06-14,2382,42443049,5903852975,140.0,141.0,137.5,140.0,2.0,22991,131.7,125.2,117.82500000000002,85.7200451540074,81.49067637647573,80.07525488828651,78.41848503296247,138.0543722097347,117.82500000000002,97.59562779026533,,,
2023-06-15,2382,59224837,8641293332,144.5,148.5,141.5,147.0,7.0,30066,137.1,128.4,120.05000000000003,95.33861895168566,89.06118918643183,84.31246116966983,81.2793538002994,142.69265885447146,120.05000000000003,97.4073411455286,,,
2023-06-16,2382,59407738,8744336756,147.0,149.0,143.0,149.0,2.0,27799,140.6,131.5,122.05000000000003,97.22541140451585,92.76135850340295,85.35089018161948,82.01300764498833,147.3460471220302,122.05000000000003,96.75395287796987,13.023139710480677,10.79414155574365,2.2289981547370274
2023-06-19,2382,35797309,5335222265,148.0,151.5,146.0,150.0,1.0,18606,144.8,134.8,124.25000000000003,96.96900114810562,96.51101050143569,85.89551330770095,82.3847263739821,151.18046601898996,124.25000000000003,97.31953398101011,13.506001070249184,11.336513458644756,2.1694876116044277
2023-06-20,2382,60198841,8748627493,148.5,149.0,142.5,145.0,-5.0,33199,146.2,137.45,126.15000000000002,91.58323158323158,95.259214711951,70.58719273802944,74.13509693885969,153.3052941431312,126.15000000000002,98.99470585686885,13.331536311432515,11.735518029202307,1.596018282230208
2023-06-21,2382,62385008,9386004851,146.0,153.0,146.0,151.5,6.5,31829,148.5,140.1,128.45000000000002,89.91656491656492,92.82293254930069,76.8457919604429,77.31526122158105,156.00884612969114,128.45000000000002,100.8911538703089,13.561439576616806,12.100702338685206,1.4607372379315997
2023-06-26,2382,52414780,7652867702,148.0,148.0,143.0,146.5,-5.0,29576,148.4,142.75,130.10000000000002,82.78835978835978,88.09605209605208,64.52420219016375,70.16830656083903,157.83193105429163,130.10000000000002,102.36806894570842,13.188156498608848,12.318193170669934,0.8699633279389136
2023-06-27,2382,48036511,6779651400,141.0,143.5,138.0,141.5,-5.0,26898,146.9,143.75,131.40000000000003,70.5,81.0683082349749,54.35606388484534,63.81548632907874,158.7067757159274,131.40000000000003,104.09322428407268,12.34654546599738,12.323863629735424,0.02268183626195608
2023-06-28,2382,37926736,5512152454,144.5,148.0,143.0,144.0,2.5,20660,145.7,145.25,132.90000000000003,52.81182795698925,68.700062581783,58.19866858843403,65.49750480695928,159.50563850013674,132.90000000000003,106.29436149986333,11.745892429438584,12.208269389676056,-0.46237696023747255
2023-06-29,2382,28092643,4089268500,145.5,147.0,144.0,146.5,2.5,14285,146.0,146.1,134.47500000000002,47.03405017921148,56.78195937873355,61.937114639101196,67.14236505888991,160.37572392810625,134.47500000000002,108.57427607189379,11.340869196471573,12.03478935103516,-0.6939201545635871
2023-06-30,2382,58848823,8838097312,146.5,152.0,145.0,152.0,5.5,26700,146.1,147.3,136.25000000000003,63.978494623655926,54.60812425328553,69.04314829737355,70.47698658951805,161.84394459632932,136.25000000000003,110.65605540367073,11.333049065839617,11.894441293996051,-0.5613922281564339
2023-07-03,2382,70996109,11389437672,155.0,164.5,155.0,160.5,8.5,35861,148.9,148.65,138.52500000000003,78.30188679245283,63.10481053177339,76.83929971834698,74.74309006321035,164.24750959762605,138.52500000000003,112.80249040237402,11.875833304622688,11.890719696121378,-0.014886391498690088
2023-07-04,2382,101935439,17103477940,161.5,175.5,160.5,170.5,10.0,60015,154.7,150.8,141.15000000000003,88.30188679245283,76.8607560695205,82.78861680628444,78.65152826603993,168.61470462247811,141.15000000000003,113.68529537752195,12.963475277405735,12.105270812378249,0.8582044650274856
2023-07-05,2382,54130811,9060099015,168.5,171.5,162.0,169.5,-1.0,33069,159.8,152.75,143.77500000000003,85.19077568134172,83.93151642208244,80.3797710899195,77.36227876752629,171.53914054135228,143.77500000000003,116.01085945864779,13.588112432407769,12.401839136384153,1.1862732960236162
2023-07-06,2382,58575090,9815657616,166.5,172.5,163.5,165.0,-4.5,38330,163.5,154.75,146.10000000000002,80.8888888888889,84.79385045422781,69.72836072688182,71.66904981583855,172.7750820054966,146.10000000000002,119.42491799450342,13.5636758737067,12.634206483848661,0.9294693898580384
